t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
824,57.02,-0.281,4892.7,0.02,0.343,0.0632,905.0
825,55.8,-0.397,4908.2,0.02,0.343,0.0632,905.0
826,54.16,-0.457,4923.2,0.0185,0.343,0.0585,905.1
827,52.51,-0.463,4937.8,0.0185,0.343,0.0585,905.1
828,50.83,-0.349,4951.9,0.0185,0.3431,0.0585,905.2
829,50.0,-0.115,4965.8,0.1915,0.3433,0.6053,905.8
830,50.0,0.0,4979.7,0.3876,0.3438,1.2248,907.0
831,50.0,0.008,4993.6,0.4012,0.3442,1.2679,908.3
832,50.06,0.087,5007.5,0.5366,0.3449,1.6957,910.0
833,50.62,0.025,5021.6,0.4363,0.3454,1.3786,911.4
834,50.24,-0.366,5035.5,0.0185,0.3454,0.0585,911.4
835,47.99,-0.536,5048.8,0.0178,0.3454,0.0563,911.5
836,46.38,-0.377,5061.7,0.0178,0.3455,0.0563,911.5
837,45.27,-0.669,5074.3,0.0178,0.3455,0.0563,911.6
838,41.56,-1.151,5085.8,0.0293,0.3455,0.0924,911.7
839,36.99,-1.033,5096.1,0.0297,0.3456,0.0937,911.8
840,34.12,-0.82,5105.6,0.0254,0.3456,0.0804,911.9
841,31.08,-0.912,5114.2,0.0254,0.3456,0.0804,912.0
842,27.55,-0.706,5121.9,0.0225,0.3456,0.0712,912.0
843,26.0,-0.216,5129.1,0.0225,0.3457,0.0712,912.1
844,26.0,0.375,5136.3,0.5863,0.3464,1.8528,913.9
845,28.7,0.91,5144.3,1.1307,0.3477,3.573,917.5
846,32.55,1.149,5153.3,1.4895,0.3495,4.7067,922.2
847,36.97,1.213,5163.6,1.7524,0.3516,5.5375,927.8
848,41.29,0.989,5175.1,1.6599,0.3536,5.2451,933.0
849,44.09,0.655,5187.3,1.3362,0.3552,4.2224,937.2
850,46.0,0.265,5200.1,0.7649,0.3561,2.417,939.6
851,46.0,0.0,5212.9,0.3492,0.3565,1.1036,940.8
852,46.0,0.0,5225.7,0.3492,0.357,1.1036,941.9
853,46.0,0.0,5238.4,0.3492,0.3574,1.1036,943.0
854,46.0,0.0,5251.2,0.3492,0.3578,1.1036,944.1
855,46.0,-0.727,5264.0,0.0178,0.3578,0.0563,944.1
856,40.77,-1.547,5275.3,0.0293,0.3578,0.0924,944.2
857,34.86,-1.776,5285.0,0.0254,0.3579,0.0804,944.3
858,27.98,-1.607,5292.8,0.0225,0.3579,0.0712,944.4
859,23.29,-0.885,5299.2,0.0265,0.3579,0.0839,944.4
860,21.61,-0.126,5305.2,0.177,0.3581,0.5592,945.0
861,22.38,0.409,5311.5,0.5755,0.3588,1.8185,946.8
862,24.56,0.617,5318.3,0.7902,0.3598,2.4972,949.3
863,26.83,0.617,5325.7,0.8225,0.3608,2.599,951.9
864,29.0,0.302,5333.8,0.5679,0.3614,1.7945,953.7
865,29.0,0.147,5341.8,0.4146,0.3619,1.3102,955.0
866,30.06,0.526,5350.2,0.8334,0.3629,2.6334,957.7
867,32.79,0.639,5359.3,1.0216,0.3642,3.2283,960.9
868,34.66,0.424,5368.9,0.8217,0.3651,2.5966,963.5
869,35.84,0.186,5378.9,0.5833,0.3658,1.8433,965.3
870,36.0,0.067,5388.9,0.4393,0.3664,1.3881,966.7
871,36.33,0.354,5399.0,0.7976,0.3673,2.5204,969.2
872,38.55,0.589,5409.7,1.1297,0.3687,3.5698,972.8
873,40.57,0.513,5421.0,1.0846,0.37,3.4273,976.2
874,42.24,0.337,5432.7,0.882,0.371,2.787,979.0
875,43.0,0.106,5444.6,0.5576,0.3717,1.7622,980.8
876,43.0,0.142,5456.6,0.6104,0.3724,1.9289,982.7
877,44.02,0.31,5468.8,0.8752,0.3735,2.7657,985.5
878,45.23,0.327,5481.4,0.8474,0.3745,2.6778,988.2
879,46.38,0.246,5494.3,0.7413,0.3754,2.3426,990.5
880,47.0,0.086,5507.3,0.4952,0.376,1.5648,992.1
881,47.0,0.0,5520.4,0.3574,0.3764,1.1293,993.2
882,47.0,0.0,5533.4,0.3574,0.3768,1.1293,994.3
883,47.0,0.065,5546.5,0.4615,0.3774,1.4584,995.8
884,47.47,0.142,5559.7,0.5911,0.3781,1.8678,997.6
885,48.03,0.153,5573.0,0.6165,0.3788,1.9481,999.6
886,48.57,0.135,5586.5,0.5941,0.3795,1.8773,1001.5
887,49.0,0.06,5600.1,0.4744,0.3801,1.4992,1003.0
888,49.0,0.079,5613.7,0.5062,0.3807,1.5995,1004.6
889,49.57,0.238,5627.5,0.7814,0.3817,2.4692,1007.0
890,50.72,0.139,5641.6,0.6344,0.3824,2.0047,1009.0
891,50.57,-0.1,5655.6,0.2202,0.3827,0.696,1009.7
892,50.0,-0.156,5669.5,0.1235,0.3828,0.3902,1010.1
893,49.45,-0.124,5683.2,0.169,0.383,0.5342,1010.7
894,49.11,0.029,5696.9,0.4237,0.3835,1.3389,1012.0
895,49.65,0.124,5710.7,0.5898,0.3842,1.8637,1013.9
896,50.0,0.048,5724.6,0.4694,0.3848,1.4834,1015.4
897,50.0,-0.199,5738.5,0.0185,0.3848,0.0585,1015.4
898,48.57,-0.505,5751.9,0.0178,0.3849,0.0563,1015.5
899,46.37,-0.548,5764.8,0.0178,0.3849,0.0563,1015.5
900,44.62,-0.469,5777.2,0.0293,0.3849,0.0924,1015.6
901,42.99,-0.297,5789.2,0.0293,0.3849,0.0924,1015.7
902,42.49,-0.134,5801.0,0.2043,0.3852,0.6457,1016.4
903,42.02,0.028,5812.6,0.4351,0.3857,1.375,1017.7
904,42.69,0.052,5824.5,0.4756,0.3863,1.503,1019.2
905,42.4,-0.198,5836.3,0.0293,0.3863,0.0924,1019.3
906,41.26,-0.318,5847.7,0.0293,0.3863,0.0924,1019.4
907,40.1,-0.323,5858.9,0.0293,0.3864,0.0924,1019.5
908,38.94,-0.313,5869.7,0.0297,0.3864,0.0937,1019.6
909,37.85,-0.286,5880.2,0.0297,0.3865,0.0937,1019.7
910,36.88,-0.212,5890.5,0.0297,0.3865,0.0937,1019.8
911,36.33,-0.28,5900.5,0.0297,0.3865,0.0937,1019.9
912,34.87,-0.589,5910.2,0.0254,0.3866,0.0804,1020.0
913,32.09,-0.736,5919.1,0.0254,0.3866,0.0804,1020.0
914,29.57,-0.678,5927.4,0.0225,0.3866,0.0712,1020.1
915,27.21,-0.675,5934.9,0.0225,0.3866,0.0712,1020.2
916,24.71,-0.975,5941.8,0.0265,0.3867,0.0839,1020.3
917,20.19,-1.255,5947.4,0.0265,0.3867,0.0839,1020.4
918,15.67,-0.801,5951.7,0.0206,0.3867,0.0651,1020.4
919,14.42,0.31,5955.7,0.3086,0.3871,0.9751,1021.4
920,17.9,0.966,5960.7,0.7938,0.388,2.5083,1023.9
921,21.38,0.245,5966.7,0.4374,0.3886,1.3823,1025.3
922,19.67,-0.633,5972.1,0.0206,0.3886,0.0651,1025.3
923,16.83,-0.589,5976.8,0.0206,0.3886,0.0651,1025.4
924,15.43,-0.028,5981.1,0.1794,0.3888,0.5668,1026.0
925,16.62,0.332,5985.7,0.387,0.3893,1.223,1027.2
926,17.82,0.845,5990.6,0.7173,0.3902,2.2666,1029.5
927,22.71,1.44,5996.9,1.3205,0.3917,4.1728,1033.6
928,28.18,1.277,6004.8,1.4098,0.3934,4.4551,1038.1
929,31.9,1.041,6013.6,1.3668,0.3951,4.3192,1042.4
930,35.68,1.084,6023.6,1.5697,0.3969,4.9602,1047.4
931,39.71,0.878,6034.6,1.483,0.3987,4.6863,1052.1
932,42.0,0.318,6046.2,0.8503,0.3997,2.6868,1054.8
933,42.0,-0.112,6057.9,0.2345,0.4,0.741,1055.5
934,41.19,-0.266,6069.4,0.0293,0.4001,0.0924,1055.6
935,40.09,-0.166,6080.5,0.195,0.4003,0.6163,1056.2
936,40.0,0.025,6091.6,0.4148,0.4008,1.3107,1057.5
937,40.27,0.293,6102.8,0.7849,0.4017,2.4802,1060.0
938,42.11,0.461,6114.5,1.0539,0.403,3.3303,1063.3
939,43.59,0.362,6126.6,0.9447,0.4041,2.9852,1066.3
940,44.72,0.323,6139.0,0.9078,0.4052,2.8687,1069.2
941,45.91,0.362,6151.8,0.9152,0.4063,2.8919,1072.1
942,47.32,0.659,6164.9,1.3472,0.4079,4.2573,1076.3
943,50.66,0.884,6179.0,1.7638,0.41,5.5737,1081.9
944,53.69,0.744,6193.9,1.6495,0.412,5.2123,1087.1
945,56.01,0.28,6209.5,0.9866,0.4132,3.1175,1090.2
946,55.7,-0.357,6224.9,0.02,0.4132,0.0632,1090.3
947,53.44,-1.025,6239.8,0.0185,0.4132,0.0585,1090.4
948,48.32,-1.536,6253.2,0.0178,0.4133,0.0563,1090.4
949,42.38,-1.846,6265.0,0.0293,0.4133,0.0924,1090.5
950,35.03,-2.07,6274.7,0.0297,0.4133,0.0937,1090.6
951,27.48,-2.159,6282.3,0.0225,0.4133,0.0712,1090.7
952,19.49,-1.953,6287.7,0.0206,0.4134,0.0651,1090.7
953,13.42,-1.478,6291.5,0.1035,0.4135,0.327,1091.1
954,8.84,-1.004,6293.9,0.0855,0.4136,0.2701,1091.3
955,6.19,-0.673,6295.7,0.0855,0.4137,0.2701,1091.6
956,4.0,-0.305,6296.8,0.0716,0.4138,0.2262,1091.8
957,4.0,0.044,6297.9,0.0917,0.4139,0.2896,1092.1
958,4.31,0.199,6299.1,0.116,0.414,0.3665,1092.5
959,5.43,0.273,6300.6,0.1552,0.4142,0.4903,1093.0
960,6.28,0.195,6302.3,0.1494,0.4144,0.4721,1093.4
961,6.84,0.221,6304.2,0.1612,0.4146,0.5094,1094.0
962,7.87,0.3,6306.4,0.1939,0.4148,0.6127,1094.6
963,9.0,0.157,6308.9,0.1657,0.415,0.5236,1095.1
964,9.0,0.024,6311.4,0.1249,0.4152,0.3947,1095.5
965,9.17,0.407,6314.0,0.2454,0.4155,0.7755,1096.3
966,11.93,0.748,6317.3,0.4508,0.416,1.4244,1097.7
967,14.56,0.677,6321.3,0.4928,0.4166,1.5572,1099.2
968,16.81,0.847,6326.0,0.6851,0.4174,2.165,1101.4
969,20.66,1.325,6331.7,1.1608,0.4188,3.6683,1105.1
970,26.35,1.602,6339.0,1.5796,0.4207,4.9916,1110.1
971,32.2,1.634,6348.0,1.9217,0.423,6.0725,1116.1
972,38.11,0.743,6358.6,1.2872,0.4245,4.0676,1120.2
973,37.54,-0.317,6369.0,0.0297,0.4246,0.0937,1120.3
974,35.83,-0.476,6379.0,0.0297,0.4246,0.0937,1120.4
975,34.12,-0.226,6388.4,0.0254,0.4246,0.0804,1120.5
976,34.21,0.492,6397.9,0.8918,0.4257,2.8181,1123.3
977,37.66,0.666,6408.4,1.1925,0.4271,3.7684,1127.1
978,39.0,0.186,6419.2,0.6239,0.4279,1.9714,1129.0
979,39.0,-0.601,6430.1,0.0297,0.4279,0.0937,1129.1
980,34.68,-1.379,6439.7,0.0254,0.428,0.0804,1129.2
981,29.07,-2.179,6447.8,0.0225,0.428,0.0712,1129.3
982,18.99,-2.626,6453.0,0.0206,0.428,0.0651,1129.3
983,10.17,-2.054,6455.9,0.1035,0.4281,0.327,1129.7
984,4.2,-0.589,6457.0,0.0716,0.4282,0.2262,1129.9
985,5.93,1.103,6458.7,0.3294,0.4286,1.0409,1130.9
986,12.14,1.557,6462.1,0.7918,0.4296,2.502,1133.4
987,17.14,1.361,6466.8,0.9933,0.4307,3.1388,1136.6
988,21.94,0.75,6472.9,0.8224,0.4317,2.5988,1139.2
989,22.53,0.117,6479.2,0.3539,0.4322,1.1184,1140.3
990,22.78,-0.198,6485.5,0.177,0.4324,0.5592,1140.9
991,21.1,-0.386,6491.4,0.0265,0.4324,0.0839,1140.9
992,20.0,-0.153,6496.9,0.177,0.4326,0.5592,1141.5
993,20.0,-0.21,6502.5,0.177,0.4328,0.5592,1142.1
994,18.49,-0.604,6507.6,0.0206,0.4329,0.0651,1142.1
995,15.65,-0.912,6511.9,0.0206,0.4329,0.0651,1142.2
996,11.92,-1.071,6515.3,0.1035,0.433,0.327,1142.5
997,7.94,-0.961,6517.5,0.0855,0.4331,0.2701,1142.8
998,5.0,-0.765,6518.9,0.0855,0.4332,0.2701,1143.1
999,2.43,-0.601,6519.5,0.0716,0.4333,0.2262,1143.3
1000,0.67,-0.338,6519.7,0.1276,0.4334,0.4031,1143.7
1001,0.0,-0.094,6519.7,0.1276,0.4336,0.4031,1144.1
1002,0.0,0.0,6519.7,0.1276,0.4337,0.4031,1144.5
1003,0.0,0.0,6519.7,0.1276,0.4339,0.4031,1144.9
1004,0.0,0.0,6519.7,0.1276,0.4341,0.4031,1145.3
1005,0.0,0.0,6519.7,0.1276,0.4342,0.4031,1145.7
1006,0.0,0.0,6519.7,0.1276,0.4344,0.4031,1146.1
1007,0.0,0.0,6519.7,0.1276,0.4345,0.4031,1146.5
1008,0.0,0.0,6519.7,0.1276,0.4347,0.4031,1146.9
1009,0.0,0.0,6519.7,0.1276,0.4348,0.4031,1147.3
1010,0.0,0.0,6519.7,0.1276,0.435,0.4031,1147.7
1011,0.0,0.0,6519.7,0.1276,0.4351,0.4031,1148.1
1012,0.0,0.0,6519.7,0.1276,0.4353,0.4031,1148.5
1013,0.0,0.0,6519.7,0.1276,0.4354,0.4031,1148.9
1014,0.0,0.0,6519.7,0.1276,0.4356,0.4031,1149.3
1015,0.0,0.0,6519.7,0.1276,0.4357,0.4031,1149.7
1016,0.0,0.0,6519.7,0.1276,0.4359,0.4031,1150.1
1017,0.0,0.0,6519.7,0.1276,0.436,0.4031,1150.5
1018,0.0,0.0,6519.7,0.1276,0.4362,0.4031,1150.9
1019,0.0,0.0,6519.7,0.1276,0.4363,0.4031,1151.3
1020,0.0,0.0,6519.7,0.1276,0.4365,0.4031,1151.7
1021,0.0,0.0,6519.7,0.1276,0.4367,0.4031,1152.1
1022,0.0,0.0,6519.7,0.1276,0.4368,0.4031,1152.5
1023,0.0,0.0,6519.7,0.1276,0.437,0.4031,1153.0
1024,0.0,0.0,6519.7,0.1276,0.4371,0.4031,1153.4
1025,0.0,0.0,6519.7,0.1276,0.4373,0.4031,1153.8
1026,0.0,0.0,6519.7,0.1276,0.4374,0.4031,1154.2
1027,0.0,0.0,6519.7,0.1276,0.4376,0.4031,1154.6
1028,0.0,0.0,6519.7,0.1276,0.4377,0.4031,1155.0
1029,0.0,0.0,6519.7,0.1276,0.4379,0.4031,1155.4
1030,0.0,0.0,6519.7,0.1276,0.438,0.4031,1155.8
1031,0.0,0.0,6519.7,0.1276,0.4382,0.4031,1156.2
1032,0.0,0.0,6519.7,0.1276,0.4383,0.4031,1156.6
1033,0.0,0.0,6519.7,0.1276,0.4385,0.4031,1157.0
1034,0.0,0.0,6519.7,0.1276,0.4386,0.4031,1157.4
1035,0.0,0.0,6519.7,0.1276,0.4388,0.4031,1157.8
1036,0.0,0.0,6519.7,0.1276,0.4389,0.4031,1158.2
1037,0.0,0.0,6519.7,0.1276,0.4391,0.4031,1158.6
1038,0.0,0.0,6519.7,0.1276,0.4392,0.4031,1159.0
1039,0.0,0.0,6519.7,0.1276,0.4394,0.4031,1159.4
1040,0.0,0.0,6519.7,0.1276,0.4396,0.4031,1159.8
1041,0.0,0.0,6519.7,0.1276,0.4397,0.4031,1160.2
1042,0.0,0.0,6519.7,0.1276,0.4399,0.4031,1160.6
1043,0.0,0.0,6519.7,0.1276,0.44,0.4031,1161.0
1044,0.0,0.0,6519.7,0.1276,0.4402,0.4031,1161.4
1045,0.0,0.0,6519.7,0.1276,0.4403,0.4031,1161.8
1046,0.0,0.0,6519.7,0.1276,0.4405,0.4031,1162.2
1047,0.0,0.0,6519.7,0.1276,0.4406,0.4031,1162.6
1048,0.0,0.0,6519.7,0.1276,0.4408,0.4031,1163.0
1049,0.0,0.0,6519.7,0.1276,0.4409,0.4031,1163.4
1050,0.0,0.0,6519.7,0.1276,0.4411,0.4031,1163.8
1051,0.0,0.0,6519.7,0.1276,0.4412,0.4031,1164.2
1052,0.0,0.0,6519.7,0.1276,0.4414,0.4031,1164.6
1053,0.0,0.199,6519.7,0.1276,0.4415,0.4031,1165.0
1054,1.43,0.497,6520.1,0.1008,0.4417,0.3186,1165.4
1055,3.58,0.742,6521.1,0.1747,0.4419,0.5522,1165.9
1056,6.78,0.881,6523.0,0.3131,0.4422,0.9894,1166.9
1057,9.92,0.275,6525.7,0.2139,0.4425,0.6761,1167.6
1058,8.76,-0.43,6528.2,0.0855,0.4426,0.2701,1167.9
1059,6.83,-0.736,6530.1,0.0855,0.4427,0.2701,1168.1
1060,3.46,-0.762,6531.0,0.0716,0.4428,0.2262,1168.3
1061,1.34,-0.456,6531.4,0.0716,0.4429,0.2262,1168.6
1062,0.17,-0.056,6531.5,0.1276,0.443,0.4031,1169.0
1063,0.94,0.256,6531.7,0.1276,0.4432,0.4031,1169.4
1064,2.02,0.23,6532.3,0.0945,0.4433,0.2987,1169.7
1065,2.59,0.114,6533.0,0.0907,0.4434,0.2868,1170.0
1066,2.84,-0.042,6533.8,0.0775,0.4435,0.2449,1170.2
1067,2.29,-0.194,6534.4,0.0716,0.4436,0.2262,1170.4
1068,1.45,-0.275,6534.8,0.0716,0.4437,0.2262,1170.7
1069,0.31,-0.025,6534.9,0.1276,0.4438,0.4031,1171.1
1070,1.27,0.376,6535.3,0.0923,0.4439,0.2917,1171.4
1071,3.01,0.779,6536.1,0.1621,0.4441,0.5123,1171.9
1072,6.88,1.081,6538.0,0.3634,0.4446,1.1483,1173.0
1073,10.79,1.115,6541.0,0.5524,0.4452,1.7456,1174.8
1074,14.91,0.942,6545.1,0.637,0.446,2.0129,1176.8
1075,17.58,0.534,6550.0,0.5229,0.4466,1.6525,1178.4
1076,18.75,0.451,6555.2,0.4961,0.4472,1.5677,1180.0
1077,20.83,0.612,6561.0,0.691,0.448,2.1837,1182.2
1078,23.16,0.714,6567.5,0.8308,0.449,2.6253,1184.8
1079,25.96,0.513,6574.7,0.7078,0.4499,2.2366,1187.0
1080,26.86,-0.459,6582.1,0.0225,0.4499,0.0712,1187.1
1081,22.66,-1.509,6588.4,0.0265,0.4499,0.0839,1187.2
1082,15.99,-2.078,6592.9,0.0206,0.45,0.0651,1187.3
1083,7.7,-1.532,6595.0,0.0855,0.4501,0.2701,1187.5
1084,4.96,-0.567,6596.4,0.0716,0.4501,0.2262,1187.8
1085,3.61,0.509,6597.4,0.1469,0.4503,0.4643,1188.2
1086,8.62,1.244,6599.8,0.4818,0.4509,1.5223,1189.7
1087,12.57,0.79,6603.3,0.4875,0.4515,1.5406,1191.3
1088,14.31,0.745,6607.2,0.5192,0.4521,1.6407,1192.9
1089,17.93,1.178,6612.2,0.9245,0.4532,2.9214,1195.9
1090,22.79,1.183,6618.6,1.1571,0.4546,3.6564,1199.5
1091,26.44,0.959,6625.9,1.0993,0.4559,3.4738,1203.0
1092,29.7,0.346,6634.2,0.6234,0.4567,1.9699,1205.0
1093,28.94,-0.364,6642.2,0.0225,0.4567,0.0712,1205.0
1094,27.07,-0.893,6649.7,0.0225,0.4567,0.0712,1205.1
1095,22.51,-1.418,6656.0,0.0265,0.4567,0.0839,1205.2
1096,16.86,-1.751,6660.6,0.0206,0.4568,0.0651,1205.2
1097,9.9,-1.057,6663.4,0.0855,0.4569,0.2701,1205.5
1098,9.25,0.149,6666.0,0.1654,0.4571,0.5228,1206.0
1099,10.97,0.9,6669.0,0.4795,0.4576,1.5152,1207.5
1100,15.73,1.343,6673.4,0.9156,0.4587,2.8932,1210.4
1101,20.64,1.467,6679.1,1.2436,0.4602,3.9298,1214.4
1102,26.3,1.327,6686.4,1.3709,0.4619,4.332,1218.7
1103,30.19,0.619,6694.8,0.9321,0.463,2.9455,1221.7
1104,30.75,0.249,6703.3,0.5591,0.4637,1.7667,1223.4
1105,31.98,0.416,6712.2,0.7585,0.4646,2.3969,1225.8
1106,33.75,0.009,6721.6,0.3256,0.465,1.0288,1226.8
1107,32.05,-0.634,6730.5,0.0254,0.465,0.0804,1226.9
1108,29.19,-1.564,6738.6,0.0225,0.465,0.0712,1227.0
1109,20.79,-2.275,6744.4,0.0265,0.465,0.0839,1227.1
1110,12.8,-2.094,6747.9,0.1035,0.4652,0.327,1227.4
1111,5.71,-1.459,6749.5,0.0855,0.4653,0.2701,1227.7
1112,2.3,-0.633,6750.2,0.0716,0.4654,0.2262,1227.9
1113,1.16,0.085,6750.5,0.079,0.4655,0.2497,1228.2
1114,2.91,0.585,6751.3,0.1398,0.4656,0.4419,1228.6
1115,5.37,1.288,6752.8,0.3402,0.466,1.0751,1229.7
1116,12.18,1.778,6756.2,0.8858,0.4671,2.7992,1232.5
1117,18.17,1.39,6761.2,1.0519,0.4684,3.324,1235.8
1118,22.19,1.301,6767.4,1.2092,0.4698,3.8211,1239.6
1119,27.54,1.638,6775.0,1.6673,0.4718,5.2686,1244.9
1120,33.98,1.291,6784.5,1.6809,0.4738,5.3118,1250.2
1121,36.83,0.697,6794.7,1.2048,0.4753,3.8073,1254.0
1122,39.0,0.141,6805.5,0.564,0.4759,1.7823,1255.8
1123,37.84,-0.319,6816.1,0.0297,0.476,0.0937,1255.9
1124,36.7,-0.312,6826.2,0.0297,0.476,0.0937,1256.0
1125,35.59,-0.662,6836.1,0.0297,0.476,0.0937,1256.1
1126,31.93,-1.425,6845.0,0.0254,0.4761,0.0804,1256.1
1127,25.33,-1.559,6852.0,0.0225,0.4761,0.0712,1256.2
1128,20.7,-1.135,6857.8,0.0265,0.4761,0.0839,1256.3
1129,17.16,-0.357,6862.6,0.0206,0.4761,0.0651,1256.4
1130,18.14,0.432,6867.6,0.4724,0.4767,1.4928,1257.9
1131,20.26,0.936,6873.2,0.9005,0.4778,2.8454,1260.7
1132,24.88,1.013,6880.1,1.1152,0.4791,3.5241,1264.2
1133,27.56,0.516,6887.8,0.7466,0.48,2.3593,1266.6
1134,28.6,0.58,6895.7,0.8327,0.481,2.6314,1269.2
1135,31.74,1.06,6904.5,1.3785,0.4827,4.3561,1273.6
1136,36.23,1.041,6914.6,1.5451,0.4845,4.8826,1278.5
1137,39.23,0.792,6925.5,1.372,0.4862,4.3357,1282.8
1138,41.93,0.598,6937.2,1.2142,0.4876,3.837,1286.6
1139,43.54,0.414,6949.3,1.0209,0.4888,3.226,1289.9
1140,44.91,0.035,6961.7,0.4704,0.4894,1.4865,1291.3
1141,43.79,-0.29,6973.9,0.0293,0.4894,0.0924,1291.4
1142,42.83,-0.216,6985.8,0.0293,0.4895,0.0924,1291.5
1143,42.24,-0.024,6997.5,0.3621,0.4899,1.1441,1292.7
1144,42.66,0.21,7009.4,0.7052,0.4908,2.2283,1294.9
1145,43.75,0.187,7021.5,0.6868,0.4916,2.1704,1297.1
1146,44.0,0.035,7033.7,0.4623,0.4921,1.4608,1298.5
1147,44.0,0.0,7046.0,0.4098,0.4926,1.2949,1299.8
1148,44.0,-0.012,7058.2,0.3918,0.4931,1.238,1301.1
1149,43.91,-0.09,7070.4,0.2744,0.4934,0.8669,1301.9
1150,43.35,-0.183,7082.4,0.195,0.4937,0.6163,1302.5
1151,42.59,-0.259,7094.3,0.0293,0.4937,0.0924,1302.6
1152,41.49,-0.31,7105.8,0.0293,0.4937,0.0924,1302.7
1153,40.36,-0.314,7117.0,0.0293,0.4938,0.0924,1302.8
1154,39.22,-0.189,7127.9,0.0297,0.4938,0.0937,1302.9
1155,39.0,0.006,7138.7,0.3845,0.4943,1.2151,1304.1
1156,39.27,0.354,7149.6,0.8524,0.4953,2.6934,1306.8
1157,41.55,0.49,7161.2,1.0775,0.4966,3.4049,1310.2
1158,42.79,0.095,7173.1,0.5393,0.4972,1.7041,1311.9
1159,42.23,-0.355,7184.8,0.0293,0.4972,0.0924,1312.0
1160,40.24,-0.693,7196.0,0.0293,0.4973,0.0924,1312.1
1161,37.24,-0.729,7206.3,0.0297,0.4973,0.0937,1312.2
1162,34.99,-0.642,7216.0,0.0254,0.4973,0.0804,1312.3
1163,32.62,-0.935,7225.1,0.0254,0.4974,0.0804,1312.4
1164,28.26,-1.058,7232.9,0.0225,0.4974,0.0712,1312.4
1165,25.0,-0.453,7239.9,0.0225,0.4974,0.0712,1312.5
1166,25.0,0.29,7246.8,0.4962,0.498,1.568,1314.1
1167,27.09,0.851,7254.4,1.0364,0.4993,3.2749,1317.4
1168,31.13,0.867,7263.0,1.1859,0.5007,3.7474,1321.1
1169,33.33,0.545,7272.3,0.9321,0.5018,2.9453,1324.1
1170,35.05,0.575,7282.0,1.0382,0.503,3.2807,1327.3
1171,37.47,0.549,7292.4,1.0629,0.5043,3.3587,1330.7
1172,39.0,0.212,7303.2,0.6584,0.5051,2.0807,1332.8
1173,39.0,0.159,7314.1,0.588,0.5058,1.858,1334.6
1174,40.15,0.472,7325.2,1.0279,0.507,3.2481,1337.9
1175,42.4,0.452,7337.0,1.0486,0.5083,3.3135,1341.2
1176,43.4,0.215,7349.1,0.7234,0.5092,2.2859,1343.5
1177,43.95,0.231,7361.3,0.7556,0.5101,2.3875,1345.9
1178,45.06,0.269,7373.8,0.7551,0.511,2.386,1348.3
1179,45.88,0.033,7386.5,0.3999,0.5115,1.2637,1349.5
1180,45.3,-0.203,7399.1,0.0178,0.5115,0.0563,1349.6
1181,44.42,-0.284,7411.5,0.0293,0.5115,0.0924,1349.7
1182,43.25,-0.256,7423.5,0.0293,0.5115,0.0924,1349.8
1183,42.58,-0.169,7435.3,0.195,0.5118,0.6163,1350.4
1184,42.03,0.068,7447.0,0.4925,0.5124,1.5564,1351.9
1185,43.06,0.301,7458.9,0.8446,0.5134,2.6689,1354.6
1186,44.2,0.323,7471.2,0.8981,0.5145,2.8379,1357.4
1187,45.39,0.326,7483.8,0.8489,0.5155,2.6825,1360.1
1188,46.55,0.317,7496.7,0.8568,0.5165,2.7075,1362.8
1189,47.68,0.202,7510.0,0.6914,0.5173,2.1848,1365.0
1190,48.0,0.045,7523.3,0.4393,0.5178,1.3883,1366.4
1191,48.0,-0.152,7536.7,0.1188,0.518,0.3755,1366.8
1192,46.91,-0.29,7549.7,0.0178,0.518,0.0563,1366.8
1193,45.91,-0.215,7562.4,0.0178,0.518,0.0563,1366.9
1194,45.36,-0.072,7575.0,0.2328,0.5183,0.7356,1367.6
1195,45.39,0.161,7587.6,0.5936,0.519,1.8756,1369.5
1196,46.52,0.18,7600.6,0.6389,0.5198,2.0191,1371.5
1197,46.68,-0.053,7613.5,0.2704,0.5201,0.8544,1372.4
1198,46.13,-0.209,7626.4,0.0178,0.5201,0.0563,1372.4
1199,45.18,-0.283,7638.9,0.0178,0.5202,0.0563,1372.5
1200,44.1,-0.459,7651.1,0.0293,0.5202,0.0924,1372.6
1201,41.87,-0.6,7662.8,0.0293,0.5202,0.0924,1372.7
1202,39.78,-0.448,7673.8,0.0297,0.5203,0.0937,1372.8
1203,38.64,-0.452,7684.6,0.0297,0.5203,0.0937,1372.9
1204,36.52,-0.774,7694.7,0.0297,0.5203,0.0937,1372.9
1205,33.07,-1.211,7703.9,0.0254,0.5204,0.0804,1373.0
1206,27.8,-1.591,7711.6,0.0225,0.5204,0.0712,1373.1
1207,21.62,-1.891,7717.6,0.0265,0.5204,0.0839,1373.2
1208,14.18,-1.943,7721.6,0.1035,0.5205,0.327,1373.5
1209,7.63,-1.539,7723.7,0.0855,0.5206,0.2701,1373.8
1210,3.1,-0.964,7724.5,0.0716,0.5207,0.2262,1374.0
1211,0.69,-0.416,7724.7,0.1276,0.5209,0.4031,1374.4
1212,0.11,0.027,7724.8,0.1276,0.521,0.4031,1374.8
1213,0.88,0.258,7725.0,0.1276,0.5212,0.4031,1375.2
1214,1.96,0.773,7725.6,0.1301,0.5213,0.4112,1375.6
1215,6.44,1.323,7727.3,0.3987,0.5218,1.26,1376.9
