t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
748,49.0,0.1057,10316.3,0.7505,0.7455,2.379,1760.7
749,49.0,-0.0486,10329.9,0.5979,0.7463,1.8954,1762.6
750,48.64979919678712,-0.1389,10343.4,0.5077,0.747,1.6095,1764.2
751,48.0,-0.0902,10356.7,0.5532,0.7478,1.7535,1766.0
752,48.0,0.0,10370.0,0.6405,0.7486,2.0304,1768.0
753,48.0,0.0362,10383.4,0.6756,0.7495,2.1416,1770.1
754,48.260542168674704,0.1389,10396.8,0.7772,0.7506,2.4636,1772.6
755,49.0,0.1027,10410.4,0.7475,0.7516,2.3696,1775.0
756,49.0,0.0,10424.0,0.646,0.7524,2.0478,1777.0
757,49.0,0.0,10437.6,0.646,0.7533,2.0478,1779.1
758,49.0,-0.0419,10451.2,0.6046,0.7541,1.9164,1781.0
759,48.69844357976656,-0.0962,10464.8,0.5498,0.7549,1.7429,1782.7
760,48.3071895424837,0.0047,10478.2,0.6468,0.7557,2.0502,1784.8
761,48.731958762886585,-0.0417,10491.7,0.6035,0.7565,1.9131,1786.7
762,48.00705052878963,0.0654,10505.0,0.7039,0.7575,2.2314,1788.9
763,49.20287958115179,0.2214,10518.7,0.8669,0.7586,2.748,1791.7
764,49.60102040816331,-0.0674,10532.5,0.5819,0.7594,1.8446,1793.5
765,48.7177197802198,-0.2181,10546.0,0.0732,0.7595,0.232,1793.7
766,48.03090659340657,0.0,10559.4,0.6407,0.7604,2.031,1795.8
767,48.71773220747887,-0.0043,10572.9,0.6402,0.7612,2.0294,1797.8
768,48.0,-0.0997,10586.2,0.544,0.762,1.7244,1799.5
769,48.0,-0.1389,10599.6,0.506,0.7627,1.604,1801.1
770,47.0,-0.0869,10612.6,0.5528,0.7634,1.7524,1802.9
771,47.374161073825526,0.1389,10625.8,0.7699,0.7644,2.4407,1805.3
772,48.0,0.0869,10639.1,0.7247,0.7654,2.2972,1807.6
773,48.0,0.1788,10652.5,0.8137,0.7665,2.5793,1810.2
774,49.28770949720673,0.2239,10666.1,0.8702,0.7677,2.7586,1813.0
775,49.61234177215189,-0.001,10679.9,0.6484,0.7685,2.0554,1815.0
776,49.280397022332494,0.0089,10693.6,0.6564,0.7694,2.0807,1817.1
777,49.67642526964564,-0.0389,10707.4,0.6108,0.7702,1.9361,1819.0
778,49.0,-0.0939,10721.0,0.5532,0.771,1.7535,1820.8
779,49.0,0.0931,10734.6,0.738,0.772,2.3395,1823.1
780,49.67067927772998,0.2424,10748.4,0.8926,0.7732,2.8296,1825.9
781,50.74523007856343,-0.0065,10762.5,0.6826,0.7741,2.1639,1828.1
782,49.62374020156775,-0.2424,10776.3,0.0732,0.7742,0.232,1828.3
783,49.0,-0.0866,10789.9,0.5604,0.7749,1.7764,1830.1
784,49.0,0.0295,10803.5,0.6751,0.7758,2.1402,1832.3
785,49.21244925575106,0.0496,10817.2,0.6964,0.7768,2.2076,1834.5
786,49.35741737125289,-0.1341,10830.9,0.5144,0.7775,1.6307,1836.1
787,48.2468354430379,0.0892,10844.3,0.7287,0.7784,2.3099,1838.4
788,50.0,0.2176,10858.2,0.9045,0.7797,2.8673,1841.3
789,49.81324278438028,-0.1321,10872.0,0.5178,0.7804,1.6413,1842.9
790,49.04889406286383,0.0259,10885.7,0.6719,0.7813,2.1299,1845.0
791,50.0,0.1321,10899.6,0.8183,0.7824,2.5939,1847.6
792,50.0,0.0,10913.4,0.685,0.7833,2.1714,1849.8
793,50.0,0.0,10927.3,0.685,0.7842,2.1714,1852.0
794,50.0,0.0,10941.2,0.685,0.7851,2.1714,1854.2
795,50.0,0.0,10955.1,0.685,0.786,2.1714,1856.3
796,50.0,0.0,10969.0,0.685,0.7869,2.1714,1858.5
797,50.0,0.0,10982.9,0.685,0.7879,2.1714,1860.7
798,50.0,-0.0085,10996.8,0.6764,0.7888,2.1443,1862.8
799,49.9385080645161,-0.1268,11010.6,0.5235,0.7895,1.6594,1864.5
800,49.08679245283015,0.0459,11024.3,0.6919,0.7904,2.1934,1866.7
801,50.26915520628683,0.302,11038.2,0.9928,0.7917,3.1472,1869.8
802,51.26095820591231,0.1597,11052.5,0.8574,0.7929,2.718,1872.5
803,51.41921858500533,-0.097,11066.8,0.5926,0.7937,1.8784,1874.4
804,50.562607204116624,0.0807,11080.8,0.7705,0.7947,2.4426,1876.9
805,52.0,0.1996,11095.3,0.906,0.7959,2.8721,1879.7
806,52.0,-0.046,11109.7,0.6484,0.7968,2.0553,1881.8
807,51.66850828729277,-0.2653,11124.1,0.0782,0.7969,0.2479,1882.0
808,50.08997632202054,-0.2317,11138.0,0.0782,0.797,0.2479,1882.3
809,50.0,0.0168,11151.9,0.7019,0.798,2.2252,1884.5
810,50.21107784431141,0.1333,11165.8,0.8212,0.7991,2.6033,1887.1
811,50.959580838323376,0.2485,11180.0,0.946,0.8003,2.9988,1890.1
812,52.0,0.1037,11194.4,0.8054,0.8014,2.5532,1892.7
813,51.70651340996167,-0.1277,11208.8,0.5617,0.8022,1.7805,1894.4
814,51.08057851239667,0.011,11223.0,0.7025,0.8031,2.2271,1896.7
815,51.7853658536585,-0.1318,11237.3,0.5577,0.8039,1.7678,1898.4
816,50.13157894736846,-0.1091,11251.3,0.5754,0.8046,1.824,1900.3
817,51.0,0.16,11265.4,0.8554,0.8058,2.7115,1903.0
818,51.28376844494893,0.1389,11279.7,0.8361,0.8069,2.6505,1905.6
819,52.0,0.0541,11294.1,0.7534,0.8079,2.3882,1908.0
820,51.673469387755055,-0.1389,11308.5,0.5499,0.8087,1.7431,1909.7
821,51.0,-0.0935,11322.6,0.5945,0.8094,1.8847,1911.6
822,51.0,0.0281,11336.8,0.7197,0.8104,2.2813,1913.9
823,51.202175883952826,0.1389,11351.0,0.8354,0.8115,2.6482,1916.6
824,52.0,0.1108,11365.5,0.8129,0.8126,2.5768,1919.1
825,52.0,0.0,11379.9,0.6966,0.8136,2.2083,1921.3
826,52.0,0.0,11394.4,0.6966,0.8145,2.2083,1923.6
827,52.0,0.0281,11408.8,0.7261,0.8155,2.3018,1925.9
828,52.20234375000002,0.1366,11423.3,0.8417,0.8166,2.6682,1928.5
829,52.98359375000003,0.0573,11438.0,0.7638,0.8176,2.4213,1930.9
830,52.61506849315066,0.1391,11452.6,0.848,0.8188,2.6881,1933.6
831,53.98493150684936,0.3731,11467.6,1.1151,0.8203,3.535,1937.2
832,55.30134932533735,0.2799,11483.0,1.0699,0.8217,3.3916,1940.6
833,56.0,0.211,11498.6,1.0006,0.823,3.1718,1943.7
834,56.820344544708746,0.3072,11514.3,1.1198,0.8245,3.5498,1947.3
835,58.21191553544492,0.298,11530.5,1.1271,0.8261,3.573,1950.9
836,58.96606334841632,0.2944,11546.9,1.1327,0.8276,3.5906,1954.4
837,60.33140655105978,0.3307,11563.7,1.2334,0.8292,3.91,1958.4
838,61.34693877551023,0.189,11580.7,1.0723,0.8307,3.3993,1961.8
839,61.6925308194344,-0.0178,11597.8,0.8189,0.8318,2.5958,1964.4
840,61.21844660194157,0.3205,11614.8,1.2333,0.8334,3.9096,1968.3
841,64.0,0.4106,11632.6,1.3871,0.8353,4.3972,1972.7
842,64.1750788643533,0.2485,11650.4,1.1821,0.8369,3.7471,1976.4
843,65.78908188585608,0.3924,11668.7,1.3493,0.8387,4.2773,1980.7
844,67.0,0.2118,11687.3,1.127,0.8402,3.5726,1984.3
845,67.31407942238262,0.192,11706.0,1.1042,0.8417,3.5002,1987.8
846,68.38222222222218,0.2714,11725.0,1.2271,0.8433,3.89,1991.6
847,69.26848591549292,0.2466,11744.3,1.2052,0.8449,3.8205,1995.5
848,70.15764925373132,0.2747,11763.7,1.2702,0.8467,4.0265,1999.5
849,71.24650571791608,0.4458,11783.5,1.5279,0.8487,4.8433,2004.3
850,73.36773428232499,0.3824,11803.9,1.4744,0.8507,4.6737,2009.0
851,74.0,0.2229,11824.5,1.2512,0.8524,3.9662,2013.0
852,74.97237569060765,0.3733,11845.3,1.4888,0.8544,4.7194,2017.7
853,76.68742655699182,0.1859,11866.6,1.2621,0.8561,4.001,2021.7
854,76.31086142322097,0.0301,11887.8,1.0169,0.8574,3.2236,2024.9
855,76.9038461538461,0.0459,11909.2,1.048,0.8588,3.3222,2028.2
856,76.6413793103449,0.3096,11930.5,1.4497,0.8608,4.5956,2032.8
857,79.13313161875942,0.5534,11952.4,1.8742,0.8633,5.9412,2038.8
858,80.62609970674488,0.4147,11974.8,1.7031,0.8656,5.3987,2044.2
859,82.11875589066915,0.469,11997.6,1.8293,0.868,5.799,2050.0
860,84.00291970802913,0.3624,12021.0,1.7022,0.8703,5.3959,2055.4
861,84.72813036020584,0.038,12044.5,1.1727,0.8719,3.7175,2059.1
862,84.27655677655669,0.2026,12067.9,1.4418,0.8738,4.5706,2063.7
863,86.18670886075941,0.5171,12091.9,2.0216,0.8765,6.4085,2070.1
864,88.0,0.1896,12116.3,1.502,0.8786,4.7613,2074.8
865,87.55169172932332,-0.0188,12140.6,1.1266,0.8801,3.5714,2078.4
866,87.86492146596858,0.2641,12165.0,1.6288,0.8823,5.1634,2083.6
867,89.4530168150346,0.1859,12189.9,1.5283,0.8843,4.8448,2088.4
868,89.2032085561497,-0.1039,12214.7,1.0042,0.8856,3.1834,2091.6
869,88.70498915401309,0.0341,12239.3,1.2427,0.8873,3.9394,2095.5
870,89.44870041039668,-0.0867,12264.1,1.0395,0.8887,3.2952,2098.8
871,88.08071135430913,-0.0623,12288.6,1.0591,0.8901,3.3574,2102.2
872,89.0,0.0872,12313.3,1.3438,0.8919,4.2598,2106.4
873,88.70837988826818,-0.0926,12338.0,1.016,0.8933,3.2208,2109.7
874,88.33333333333333,0.0405,12362.5,1.2468,0.895,3.9523,2113.6
875,89.0,0.0691,12387.2,1.3114,0.8967,4.1572,2117.8
876,88.83049403747874,-0.1301,12411.9,0.9509,0.898,3.0144,2120.8
877,88.06345177664969,0.128,12436.4,1.3958,0.8999,4.4247,2125.2
878,89.751832460733,0.1301,12461.3,1.4358,0.9018,4.5514,2129.8
879,89.0,-0.1663,12486.0,0.8887,0.903,2.8172,2132.6
880,88.55449330783941,-0.1389,12510.6,0.9307,0.9043,2.9502,2135.5
881,88.0,-0.1009,12535.1,0.9892,0.9056,3.1356,2138.7
882,87.82783357245337,-0.0936,12559.5,0.9992,0.9069,3.1674,2141.8
883,87.32638888888887,0.009,12583.7,1.1715,0.9085,3.7136,2145.6
884,87.89237288135597,-0.0391,12608.1,1.0969,0.91,3.4773,2149.0
885,87.04491525423728,0.1538,12632.3,1.4189,0.9119,4.4978,2153.5
886,89.0,0.2343,12657.0,1.6035,0.914,5.0831,2158.6
887,88.73157894736843,-0.1427,12681.7,0.9267,0.9153,2.9378,2161.5
888,87.97264437689965,-0.2462,12706.1,0.7308,0.9163,2.3166,2163.9
889,86.95922528032624,-0.251,12730.3,0.7084,0.9172,2.2456,2166.1
890,86.1652661064425,0.2788,12754.2,1.6137,0.9194,5.1154,2171.2
891,88.966386554622,0.0976,12778.9,1.3614,0.9212,4.3158,2175.5
892,86.86800573888094,-0.3572,12803.1,0.0979,0.9213,0.3103,2175.9
893,86.3942115768463,0.0947,12827.1,1.3033,0.9231,4.1315,2180.0
894,87.5500349895032,0.3549,12851.4,1.779,0.9255,5.6394,2185.6
895,88.94961511546543,-0.0513,12876.1,1.0943,0.9269,3.4689,2189.1
896,87.18061674008817,-0.0906,12900.3,0.9935,0.9283,3.1495,2192.2
897,88.29724277067923,0.2485,12924.8,1.6118,0.9304,5.1096,2197.3
898,88.96973772696707,-0.0413,12949.5,1.1126,0.9319,3.527,2200.9
899,88.0,-0.1791,12974.0,0.8503,0.9331,2.6955,2203.6
900,87.68018433179726,-0.1,12998.3,0.9854,0.9344,3.1236,2206.7
901,87.28021390374327,-0.0009,13022.6,1.1532,0.9359,3.6555,2210.4
902,87.67397806580261,-0.0389,13046.9,1.0933,0.9374,3.4659,2213.8
903,87.0,-0.0273,13071.1,1.1016,0.9389,3.492,2217.3
904,87.47708333333334,0.1389,13095.4,1.4023,0.9408,4.4453,2221.8
905,88.0,0.0972,13119.8,1.3407,0.9426,4.25,2226.0
906,88.17693169092946,0.1389,13144.3,1.4173,0.9445,4.4928,2230.5
907,89.0,0.1143,13169.1,1.3916,0.9463,4.4115,2234.9
908,89.0,0.1389,13193.8,1.4351,0.9483,4.5491,2239.5
909,90.0,0.096,13218.8,1.3803,0.9501,4.3755,2243.8
910,89.69116497263488,-0.122,13243.7,0.9799,0.9514,3.1062,2246.9
911,89.12184873949579,0.0169,13268.5,1.2201,0.9531,3.8676,2250.8
912,89.81278538812786,0.0214,13293.4,1.2418,0.9547,3.9364,2254.7
913,89.27559808612442,-0.0508,13318.2,1.1011,0.9562,3.4906,2258.2
914,89.4470989761091,-0.1772,13343.0,0.8761,0.9574,2.7774,2261.0
915,88.0,-0.1641,13367.5,0.8769,0.9586,2.7799,2263.8
916,88.26535836177477,0.1802,13392.0,1.4915,0.9606,4.7281,2268.5
917,89.2976445396146,0.3798,13416.8,1.8683,0.9631,5.9224,2274.4
918,91.0,0.2,13442.1,1.5893,0.9652,5.0379,2279.5
919,90.73747016706444,-0.1389,13467.3,0.9667,0.9665,3.0646,2282.5
920,90.0,-0.1225,13492.3,0.9842,0.9678,3.1199,2285.7
921,89.85539714867613,-0.1014,13517.3,1.02,0.9692,3.2334,2288.9
922,89.2695871946082,0.1527,13542.1,1.4654,0.9712,4.6452,2293.5
923,90.95450716090978,0.0729,13567.3,1.3589,0.973,4.3076,2297.9
924,89.7943201376936,-0.2616,13592.3,0.7287,0.974,2.31,2300.2
925,89.07123034227567,0.0281,13617.0,1.2392,0.9756,3.9282,2304.1
926,89.99629972247916,0.0778,13642.0,1.3477,0.9774,4.2723,2308.4
927,89.63130792996915,-0.2135,13666.9,0.8134,0.9785,2.5785,2310.9
928,88.45916114790283,0.0512,13691.5,1.2684,0.9802,4.0208,2315.0
929,90.0,0.169,13716.5,1.5106,0.9823,4.7887,2319.7
930,89.67629482071709,-0.0176,13741.4,1.1685,0.9838,3.7042,2323.5
931,89.87307343608343,0.2901,13766.3,1.7237,0.9861,5.464,2328.9
932,91.76483279395904,0.1078,13791.8,1.4394,0.9881,4.5629,2333.5
933,90.6493975903614,-0.1894,13817.0,0.8729,0.9892,2.7671,2336.2
934,90.4008695652174,0.0487,13842.1,1.3032,0.991,4.1313,2340.4
935,91.0,0.0832,13867.4,1.3784,0.9928,4.3696,2344.7
936,91.0,0.0,13892.7,1.2262,0.9945,3.887,2348.6
937,91.0,0.0,13918.0,1.2262,0.9961,3.887,2352.5
938,91.0,0.0,13943.2,1.2262,0.9978,3.887,2356.4
939,91.0,0.003,13968.5,1.2317,0.9994,3.9044,2360.3
940,91.02182163187858,0.1348,13993.8,1.472,1.0014,4.6664,2365.0
941,91.97058823529416,0.0141,14019.4,1.2716,1.0031,4.0309,2369.0
942,91.12334801762108,0.0041,14044.7,1.2361,1.0048,3.9186,2372.9
943,92.0,0.1218,14070.2,1.4701,1.0067,4.6602,2377.6
944,92.0,0.0,14095.8,1.246,1.0084,3.9498,2381.5
945,92.0,0.0,14121.3,1.246,1.0101,3.9498,2385.5
946,92.0,-0.0002,14146.9,1.2456,1.0118,3.9486,2389.4
947,91.99891774891778,-0.1089,14172.4,1.0438,1.0132,3.309,2392.7
948,91.21568627450982,0.3963,14197.8,1.9495,1.0158,6.1799,2398.9
949,94.85204081632672,1.2137,14224.1,3.5888,1.0206,11.3764,2410.3
950,99.954081632653,1.5355,14251.9,4.4576,1.0266,14.1306,2424.4
951,105.90756302520973,1.8259,14281.3,5.3844,1.0338,17.0684,2441.5
952,113.10021321961626,1.6166,14312.7,5.353,1.041,16.9689,2458.5
953,117.5470737913487,0.9895,14345.4,4.1514,1.0466,13.1599,2471.6
954,120.22429149797574,0.4796,14378.8,3.0621,1.0507,9.7069,2481.3
955,121.0,0.1077,14412.4,2.1988,1.0536,6.9702,2488.3
956,121.0,0.0186,14446.0,1.9849,1.0563,6.2922,2494.6
957,121.13371266002852,-0.0299,14479.6,1.8722,1.0588,5.935,2500.5
958,120.78445595854924,-0.3545,14513.2,1.0774,1.0603,3.4153,2503.9
959,118.58112094395278,-0.2591,14546.1,1.2589,1.0619,3.9906,2507.9
960,118.91910112359548,0.336,14579.2,2.6744,1.0655,8.478,2516.4
961,121.0,0.289,14612.8,2.634,1.0691,8.3497,2524.8
962,121.0,-0.0005,14646.4,1.9391,1.0717,6.1469,2530.9
963,120.99616858237556,-0.2666,14680.0,1.2965,1.0734,4.1101,2535.0
964,119.080459770115,-0.2772,14713.1,1.2268,1.0751,3.8889,2538.9
965,119.0,-0.0112,14746.1,1.8576,1.0776,5.8887,2544.8
966,119.0,0.0354,14779.2,1.9676,1.0802,6.2374,2551.0
967,119.25463994060874,0.1385,14812.3,2.2188,1.0832,7.0336,2558.1
968,119.99703043801038,0.0111,14845.6,1.9383,1.0858,6.1445,2564.2
969,119.3344509639564,0.0302,14878.8,1.9649,1.0884,6.2286,2570.4
970,120.2148070907195,0.2313,14912.2,2.4696,1.0917,7.8287,2578.3
971,121.0,0.1453,14945.8,2.289,1.0948,7.2563,2585.5
972,121.26100628930816,0.0382,14979.5,2.0396,1.0975,6.4655,2592.0
973,121.27516778523544,-1.4964,15013.2,0.1272,1.0977,0.4034,2592.4
974,110.48670212765924,-2.6487,15043.9,0.118,1.0979,0.3742,2592.8
975,102.20438957475992,-2.0471,15072.3,0.111,1.098,0.3518,2593.1
976,95.74749316317236,-1.1938,15098.8,0.1055,1.0982,0.3343,2593.5
977,93.6088840736728,-0.4784,15124.9,0.1036,1.0983,0.3285,2593.8
978,92.30310262529832,-0.3382,15150.5,0.1025,1.0984,0.325,2594.1
979,91.17353787152447,-0.072,15175.8,1.0972,1.0999,3.478,2597.6
980,91.78437499999994,-0.0794,15201.3,1.0947,1.1014,3.4701,2601.1
981,90.6019184652278,-0.2087,15226.5,0.8369,1.1025,2.6529,2603.7
982,90.2819634703196,0.0553,15251.6,1.3128,1.1043,4.1617,2607.9
983,91.0,0.0997,15276.8,1.4082,1.1062,4.464,2612.3
984,91.0,-0.035,15302.1,1.1619,1.1077,3.6833,2616.0
985,90.7482993197279,-0.1389,15327.3,0.9669,1.109,3.0651,2619.1
986,90.0,-0.0507,15352.3,1.1146,1.1105,3.5332,2622.6
987,90.38335287221572,0.0934,15377.4,1.3837,1.1124,4.3864,2627.0
988,90.67265193370164,-0.0532,15402.6,1.1224,1.1139,3.5581,2630.6
989,90.0,-0.139,15427.6,0.9542,1.1151,3.0249,2633.6
990,89.67156862745095,-0.1894,15452.5,0.8576,1.1163,2.7186,2636.3
991,88.63607085346214,-0.1962,15477.1,0.8295,1.1174,2.6296,2638.9
992,88.25925925925928,0.0121,15501.7,1.1947,1.119,3.7874,2642.7
993,88.72337482710928,-0.0316,15526.3,1.1255,1.1205,3.5677,2646.3
994,88.03181189488247,0.0384,15550.8,1.2371,1.1222,3.9216,2650.2
995,89.0,0.1345,15575.5,1.4273,1.1241,4.5245,2654.7
996,89.0,0.0,15600.2,1.1873,1.1257,3.7638,2658.5
997,89.0,-0.0111,15624.9,1.1674,1.1273,3.7007,2662.2
998,88.9203007518797,-0.0834,15649.6,1.0362,1.1287,3.2847,2665.5
999,88.39958805355307,0.0111,15674.2,1.1957,1.1303,3.7903,2669.3
1000,89.0,0.0114,15698.9,1.2078,1.1319,3.8287,2673.1
1001,88.48178980228924,-0.1581,15723.5,0.8952,1.1331,2.8378,2675.9
1002,87.86141575274178,0.1424,15747.9,1.4166,1.135,4.4907,2680.4
1003,89.50692041522494,0.0026,15772.8,1.2018,1.1366,3.8096,2684.2
1004,87.88044485634846,-0.3482,15797.2,0.0987,1.1367,0.313,2684.6
1005,87.0,-0.1223,15821.3,0.9348,1.138,2.9635,2687.5
1006,87.0,0.0,15845.5,1.1495,1.1395,3.6439,2691.2
1007,87.0,-0.0683,15869.7,1.0296,1.1409,3.2639,2694.4
1008,86.50830039525685,-0.2615,15893.7,0.684,1.1418,2.1682,2696.6
1009,85.11734693877563,0.0683,15917.3,1.2321,1.1435,3.9058,2700.5
1010,87.0,0.2881,15941.5,1.6497,1.1457,5.2294,2705.7
1011,87.19174942704353,0.1327,15965.7,1.3855,1.1476,4.3921,2710.1
1012,87.95569136745608,0.0894,15990.2,1.3261,1.1493,4.2037,2714.3
1013,87.83548387096778,-0.1327,16014.6,0.93,1.1506,2.9482,2717.3
1014,87.0,-0.1014,16038.7,0.9715,1.1519,3.0797,2720.4
1015,87.10530896431678,0.1355,16062.9,1.3885,1.1538,4.4016,2724.8
1016,87.97563098346386,0.1895,16087.4,1.5013,1.1558,4.759,2729.5
1017,88.46990496304123,0.1423,16111.9,1.4296,1.1577,4.5317,2734.1
1018,89.0,0.0618,16136.7,1.2983,1.1594,4.1156,2738.2
1019,88.91459074733095,-0.1389,16161.4,0.9365,1.1607,2.9688,2741.1
1020,88.0,-0.158,16185.8,0.8878,1.1619,2.8143,2744.0
1021,87.7772600186393,-0.1389,16210.2,0.9181,1.1631,2.9104,2746.9
1022,87.0,-0.108,16234.3,0.9599,1.1644,3.043,2749.9
1023,87.0,0.0619,16258.5,1.2582,1.1661,3.9884,2753.9
1024,87.44534050179213,0.1389,16282.8,1.4016,1.168,4.4432,2758.3
1025,88.0,0.077,16307.2,1.305,1.1697,4.1368,2762.5
1026,88.0,0.0,16331.7,1.1683,1.1713,3.7035,2766.2
1027,88.0,-0.0456,16356.1,1.0873,1.1727,3.4468,2769.6
1028,87.67198723064644,-0.1185,16380.5,0.9525,1.174,3.0194,2772.6
1029,87.1471135940409,0.0269,16404.7,1.1996,1.1756,3.8026,2776.4
1030,87.86538461538453,-0.0204,16429.1,1.1296,1.1772,3.5808,2780.0
1031,87.0,-0.1529,16453.3,0.8811,1.1783,2.7932,2782.8
1032,86.7647058823529,-0.1389,16477.4,0.902,1.1795,2.8593,2785.7
1033,86.0,0.0156,16501.3,1.158,1.1811,3.671,2789.3
1034,86.87695312500004,0.2778,16525.4,1.6289,1.1833,5.1638,2794.5
1035,88.0,0.156,16549.8,1.4433,1.1852,4.5754,2799.1
1036,88.0,0.0283,16574.3,1.2185,1.1869,3.8628,2803.0
1037,88.2036874451273,0.1389,16598.8,1.4179,1.1888,4.4946,2807.4
1038,89.0,0.1106,16623.5,1.3851,1.1906,4.3908,2811.8
1039,89.0,0.0578,16648.2,1.2911,1.1924,4.0928,2815.9
1040,89.41619585687387,0.056,16673.1,1.2964,1.1941,4.1094,2820.0
1041,89.40298507462676,-0.1967,16697.9,0.8403,1.1952,2.6637,2822.7
1042,88.0,-0.1949,16722.3,0.8223,1.1963,2.6066,2825.3
1043,88.0,0.0215,16746.8,1.2065,1.1979,3.8245,2829.1
1044,88.15474060822899,0.1626,16771.3,1.4583,1.1999,4.6227,2833.8
1045,89.17107309486799,0.2739,16796.0,1.6776,1.2022,5.3179,2839.1
1046,90.12711864406768,0.0635,16821.1,1.3246,1.2039,4.1988,2843.3
1047,89.6286098052385,0.1173,16846.0,1.4103,1.2058,4.4708,2847.7
1048,90.971793149765,0.0516,16871.2,1.3203,1.2076,4.1854,2851.9
1049,90.0,-0.0914,16896.2,1.0407,1.209,3.2989,2855.2
1050,90.3140604467806,0.0754,16921.3,1.35,1.2108,4.2796,2859.5
1051,90.54258373205738,-0.0871,16946.5,1.0581,1.2122,3.3541,2862.9
1052,89.68691250903834,-0.2142,16971.4,0.813,1.2133,2.5771,2865.4
1053,89.0,-0.0674,16996.1,1.0663,1.2148,3.3802,2868.8
1054,89.20194986072418,0.1389,17020.9,1.4394,1.2167,4.563,2873.4
1055,90.0,0.0833,17045.9,1.3576,1.2185,4.3036,2877.7
1056,89.80157480314963,-0.1369,17070.8,0.9547,1.2198,3.0265,2880.7
1057,89.01417322834648,-0.0426,17095.6,1.1111,1.2213,3.5222,2884.2
1058,89.49470899470882,0.2313,17120.4,1.6099,1.2234,5.1033,2889.3
1059,90.67931547619044,0.0702,17145.6,1.3483,1.2252,4.274,2893.6
1060,90.0,-0.0677,17170.6,1.0837,1.2267,3.4353,2897.0
1061,90.19206939281284,0.1006,17195.7,1.3926,1.2286,4.4145,2901.5
1062,90.72402854877085,0.004,17220.9,1.2281,1.2302,3.893,2905.4
1063,90.2205323193916,0.1335,17245.9,1.4521,1.2322,4.603,2910.0
1064,91.68532206969373,0.1083,17271.4,1.4386,1.2341,4.5603,2914.5
1065,91.0,-0.0952,17296.7,1.0514,1.2355,3.3329,2917.9
1066,91.0,0.0,17322.0,1.2262,1.2372,3.887,2921.7
1067,91.0,0.0488,17347.2,1.3158,1.2389,4.171,2925.9
1068,91.35100821508593,0.1666,17372.6,1.537,1.241,4.8722,2930.8
1069,92.1996951219513,0.2878,17398.2,1.7781,1.2434,5.6366,2936.4
1070,93.42335115864526,0.1692,17424.2,1.5897,1.2455,5.0393,2941.5
1071,93.4179719703214,-0.1785,17450.1,0.9381,1.2468,2.9738,2944.4
1072,92.1382033563673,-0.0759,17475.7,1.1077,1.2483,3.5113,2947.9
1073,92.871327254306,-0.0006,17501.5,1.2623,1.2499,4.0016,2951.9
1074,92.13358778625964,0.0065,17527.1,1.2607,1.2516,3.9965,2955.9
1075,92.9183673469387,-0.0142,17552.9,1.2378,1.2533,3.9238,2959.9
1076,92.03105590062118,-0.0198,17578.5,1.2098,1.2549,3.8352,2963.7
1077,92.7757153905646,-0.004,17604.3,1.2541,1.2566,3.9753,2967.7
1078,92.0023201856148,-0.1077,17629.8,1.0461,1.258,3.3162,2971.0
1079,92.0,0.1112,17655.4,1.4507,1.26,4.5988,2975.6
1080,92.80267295597486,0.0023,17681.1,1.2664,1.2617,4.0145,2979.6
1081,92.01650943396224,0.1627,17706.7,1.5451,1.2637,4.898,2984.5
1082,93.9737903225808,0.0899,17732.8,1.4548,1.2657,4.6117,2989.1
1083,92.6640845070422,-0.2847,17758.5,0.727,1.2667,2.3047,2991.4
1084,91.92389853137514,-0.2311,17784.1,0.8159,1.2678,2.5863,2994.0
1085,91.0,-0.0847,17809.4,1.0707,1.2692,3.394,2997.4
1086,91.31373844121528,0.1353,17834.7,1.4794,1.2712,4.6897,3002.1
1087,91.97424042272128,0.0953,17860.3,1.4212,1.2731,4.5051,3006.6
1088,92.0,0.0348,17885.8,1.3106,1.2748,4.1545,3010.7
1089,92.22491349480988,0.2255,17911.4,1.6648,1.2771,5.2774,3016.0
1090,93.62364760432764,0.1077,17937.5,1.4802,1.2791,4.6921,3020.7
1091,93.0,-0.0866,17963.3,1.1036,1.2806,3.4983,3024.2
1092,93.0,0.0,17989.1,1.2661,1.2823,4.0134,3028.2
1093,93.0,-0.0636,18015.0,1.1467,1.2838,3.6351,3031.9
1094,92.54220456802383,-0.1389,18040.7,0.9975,1.2851,3.1621,3035.0
1095,92.0,-0.0753,18066.2,1.1062,1.2866,3.5067,3038.5
1096,92.0,-0.041,18091.8,1.1699,1.2882,3.7085,3042.2
1097,91.70449438202252,-0.0504,18117.2,1.1469,1.2897,3.6355,3045.9
1098,91.6370623398805,0.1562,18142.7,1.5246,1.2918,4.833,3050.7
1099,92.82924767540152,0.0504,18168.5,1.357,1.2936,4.3017,3055.0
1100,92.0,-0.1503,18194.0,0.967,1.2949,3.0654,3058.1
1101,91.74678111587984,-0.1345,18219.5,0.992,1.2962,3.1446,3061.2
1102,91.03147353361952,-0.2426,18244.8,0.7812,1.2973,2.4765,3063.7
1103,90.0,-0.3347,18269.8,0.1005,1.2974,0.3187,3064.0
1104,88.62185686653783,-0.4167,18294.4,0.0994,1.2975,0.315,3064.3
1105,87.0,-0.2806,18318.6,0.657,1.2984,2.0827,3066.4
