t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
819,62.58,0.472,6624.1,1.4256,0.4233,4.5049,1117.0
820,64.28,0.476,6642.0,1.473,0.4251,4.6547,1121.6
821,66.01,0.378,6660.3,1.3371,0.4267,4.2251,1125.8
822,67.0,0.138,6678.9,0.8875,0.4277,2.8044,1128.6
823,67.0,-0.099,6697.6,0.3461,0.4282,1.0935,1129.7
824,66.29,-0.258,6716.0,0.0185,0.4282,0.0586,1129.8
825,65.14,-0.179,6734.1,0.1508,0.4284,0.4766,1130.3
826,65.0,-0.037,6752.1,0.4646,0.4289,1.4682,1131.7
827,64.88,-0.1,6770.1,0.317,0.4293,1.0017,1132.7
828,64.28,-0.204,6788.0,0.1167,0.4294,0.3686,1133.1
829,63.41,-0.276,6805.6,0.0175,0.4295,0.0553,1133.2
830,62.3,-0.154,6822.9,0.1798,0.4297,0.5682,1133.7
831,62.3,0.057,6840.2,0.628,0.4304,1.9845,1135.7
832,62.71,0.097,6857.6,0.7192,0.4313,2.2726,1138.0
833,63.0,0.041,6875.1,0.6033,0.432,1.9064,1139.9
834,63.0,0.0,6892.6,0.5152,0.4326,1.6281,1141.5
835,63.0,-0.062,6910.1,0.3821,0.4331,1.2073,1142.7
836,62.55,-0.172,6927.5,0.1431,0.4333,0.452,1143.2
837,61.76,-0.22,6944.7,0.0175,0.4333,0.0553,1143.2
838,60.97,-0.215,6961.6,0.0175,0.4333,0.0553,1143.3
839,60.21,-0.21,6978.3,0.1167,0.4334,0.3686,1143.7
840,59.46,-0.25,6994.8,0.02,0.4335,0.0632,1143.7
841,58.41,-0.351,7011.1,0.02,0.4335,0.0632,1143.8
842,56.93,-0.412,7026.9,0.02,0.4335,0.0632,1143.8
843,55.45,-0.368,7042.3,0.02,0.4335,0.0632,1143.9
844,54.28,-0.305,7057.4,0.0185,0.4336,0.0585,1144.0
845,53.25,-0.12,7072.2,0.1996,0.4338,0.6307,1144.6
846,53.42,0.099,7087.0,0.5994,0.4345,1.8941,1146.5
847,53.97,-0.137,7102.0,0.1723,0.4347,0.5445,1147.0
848,52.43,-0.445,7116.5,0.0185,0.4347,0.0585,1147.1
849,50.76,-0.464,7130.6,0.0185,0.4348,0.0585,1147.2
850,49.09,-0.439,7144.3,0.0178,0.4348,0.0563,1147.2
851,47.6,-0.369,7157.5,0.0178,0.4348,0.0563,1147.3
852,46.43,-0.624,7170.4,0.0178,0.4348,0.0563,1147.3
853,43.1,-1.103,7182.4,0.0293,0.4349,0.0924,1147.4
854,38.49,-1.212,7193.1,0.0297,0.4349,0.0937,1147.5
855,34.37,-1.12,7202.6,0.0254,0.4349,0.0804,1147.6
856,30.43,-1.023,7211.1,0.0254,0.435,0.0804,1147.7
857,27.01,-1.06,7218.6,0.0225,0.435,0.0712,1147.7
858,22.79,-1.329,7224.9,0.0265,0.435,0.0839,1147.8
859,17.44,-1.0,7229.7,0.0206,0.435,0.0651,1147.9
860,15.59,-0.335,7234.1,0.0206,0.4351,0.0651,1148.0
861,15.03,0.471,7238.2,0.4339,0.4356,1.371,1149.3
862,18.98,1.127,7243.5,0.9381,0.4367,2.9644,1152.3
863,23.14,1.06,7249.9,1.0891,0.438,3.4415,1155.7
864,26.61,0.935,7257.3,1.0864,0.4393,3.4332,1159.2
865,29.87,0.843,7265.6,1.1092,0.4406,3.5051,1162.7
866,32.68,0.937,7274.7,1.2968,0.4422,4.0979,1166.8
867,36.62,1.233,7284.9,1.7593,0.4443,5.5593,1172.3
868,41.56,0.997,7296.4,1.6786,0.4463,5.3043,1177.6
869,43.79,0.466,7308.6,1.0927,0.4476,3.4528,1181.1
870,44.91,0.711,7321.1,1.4285,0.4493,4.5142,1185.6
871,48.92,1.087,7334.7,1.9857,0.4517,6.2748,1191.9
872,52.74,0.908,7349.3,1.8684,0.4539,5.904,1197.8
873,55.45,0.625,7364.7,1.5229,0.4558,4.8123,1202.6
874,57.24,0.327,7380.6,1.0837,0.4571,3.4246,1206.0
875,57.8,-0.004,7396.7,0.4652,0.4576,1.4701,1207.5
876,57.21,-0.249,7412.6,0.02,0.4576,0.0632,1207.5
877,56.01,-0.416,7428.1,0.02,0.4577,0.0632,1207.6
878,54.22,-0.393,7443.2,0.0185,0.4577,0.0585,1207.7
879,53.18,-0.067,7457.9,0.2953,0.458,0.9332,1208.6
880,53.74,0.195,7472.9,0.7795,0.459,2.4631,1211.1
881,54.58,0.271,7488.0,0.9347,0.4601,2.9536,1214.0
882,55.69,0.016,7503.5,0.4816,0.4607,1.5218,1215.5
883,54.7,-0.373,7518.7,0.0185,0.4607,0.0585,1215.6
884,53.0,-0.236,7533.4,0.0185,0.4607,0.0585,1215.7
885,53.0,0.0,7548.1,0.4151,0.4612,1.3117,1217.0
886,53.0,0.0,7562.9,0.4151,0.4617,1.3117,1218.3
887,53.0,0.067,7577.6,0.5362,0.4624,1.6942,1220.0
888,53.48,0.225,7592.4,0.8299,0.4634,2.6226,1222.6
889,54.62,0.366,7607.6,1.088,0.4647,3.4381,1226.0
890,56.11,0.438,7623.2,1.241,0.4661,3.9216,1230.0
891,57.78,0.529,7639.3,1.4264,0.4678,4.5074,1234.5
892,59.92,0.582,7655.9,1.5687,0.4697,4.9572,1239.4
893,61.97,0.207,7673.1,0.9404,0.4709,2.9717,1242.4
894,61.41,-0.198,7690.2,0.1167,0.471,0.3686,1242.8
895,60.54,-0.364,7707.0,0.0175,0.471,0.0553,1242.8
896,58.79,-0.481,7723.3,0.02,0.471,0.0632,1242.9
897,57.07,-0.471,7739.2,0.02,0.4711,0.0632,1242.9
898,55.4,-0.464,7754.6,0.02,0.4711,0.0632,1243.0
899,53.73,-0.461,7769.5,0.0185,0.4711,0.0585,1243.1
900,52.08,-0.402,7783.9,0.0185,0.4711,0.0585,1243.1
901,50.84,-0.359,7798.1,0.0185,0.4712,0.0585,1243.2
902,49.49,-0.414,7811.8,0.0178,0.4712,0.0563,1243.2
903,47.86,-0.39,7825.1,0.0178,0.4712,0.0563,1243.3
904,46.68,-0.255,7838.1,0.0178,0.4712,0.0563,1243.4
905,46.02,0.136,7850.9,0.5628,0.4719,1.7784,1245.1
906,47.66,0.463,7864.1,1.0896,0.4732,3.4432,1248.6
907,49.35,0.455,7877.8,1.1127,0.4745,3.5162,1252.1
908,50.94,0.496,7892.0,1.2094,0.476,3.8216,1255.9
909,52.93,0.659,7906.7,1.4989,0.4778,4.7367,1260.6
910,55.69,0.772,7922.1,1.7626,0.4799,5.5699,1266.2
911,58.48,0.78,7938.4,1.8618,0.4821,5.8833,1272.1
912,61.3,0.372,7955.4,1.221,0.4836,3.8585,1276.0
913,61.16,-0.176,7972.4,0.1266,0.4837,0.4002,1276.4
914,60.03,-0.397,7989.1,0.0175,0.4837,0.0553,1276.4
915,58.3,-0.485,8005.3,0.02,0.4838,0.0632,1276.5
916,56.54,-0.485,8021.0,0.02,0.4838,0.0632,1276.5
917,54.8,-0.353,8036.2,0.0185,0.4838,0.0585,1276.6
918,54.0,-0.112,8051.2,0.2185,0.4841,0.6904,1277.3
919,54.0,0.057,8066.2,0.5296,0.4847,1.6737,1279.0
920,54.41,0.135,8081.3,0.6791,0.4855,2.1461,1281.1
921,54.97,-0.071,8096.6,0.3012,0.4859,0.9517,1282.1
922,53.9,-0.328,8111.5,0.0185,0.4859,0.0585,1282.1
923,52.61,-0.426,8126.2,0.0185,0.4859,0.0585,1282.2
924,50.83,-0.362,8140.3,0.0185,0.486,0.0585,1282.2
925,50.0,-0.116,8154.2,0.1898,0.4862,0.5999,1282.8
926,50.0,0.0,8168.1,0.3876,0.4866,1.2248,1284.1
927,50.0,0.014,8181.9,0.4115,0.4871,1.3002,1285.4
928,50.1,0.094,8195.9,0.549,0.4878,1.735,1287.1
929,50.68,0.019,8209.9,0.4265,0.4883,1.3477,1288.4
930,50.23,-0.304,8223.9,0.0185,0.4883,0.0585,1288.5
931,48.49,-0.476,8237.4,0.0178,0.4884,0.0563,1288.6
932,46.81,-0.465,8250.4,0.0178,0.4884,0.0563,1288.6
933,45.14,-0.465,8262.9,0.0178,0.4884,0.0563,1288.7
934,43.46,-0.521,8275.0,0.0293,0.4884,0.0924,1288.8
935,41.39,-0.921,8286.5,0.0293,0.4885,0.0924,1288.9
936,36.83,-1.33,8296.7,0.0297,0.4885,0.0937,1289.0
937,31.81,-1.493,8305.5,0.0254,0.4885,0.0804,1289.0
938,26.08,-1.428,8312.8,0.0225,0.4886,0.0712,1289.1
939,21.53,-1.169,8318.8,0.0265,0.4886,0.0839,1289.2
940,17.66,-0.757,8323.7,0.0206,0.4886,0.0651,1289.3
941,16.08,-0.37,8328.1,0.0206,0.4886,0.0651,1289.3
942,15.0,-0.151,8332.3,0.1374,0.4888,0.4342,1289.8
943,15.0,0.059,8336.5,0.2225,0.4891,0.7032,1290.5
944,15.43,0.285,8340.8,0.344,0.4895,1.0871,1291.5
945,17.05,0.593,8345.5,0.5454,0.4901,1.7235,1293.3
946,19.69,0.93,8351.0,0.8362,0.4911,2.6423,1295.9
947,23.75,0.905,8357.6,1.0026,0.4923,3.1681,1299.1
948,26.21,0.583,8364.8,0.7759,0.4933,2.452,1301.5
949,27.95,0.165,8372.6,0.421,0.4938,1.3304,1302.9
950,27.4,-0.132,8380.2,0.1503,0.4939,0.4749,1303.3
951,27.0,-0.055,8387.7,0.2083,0.4942,0.6581,1304.0
952,27.0,0.099,8395.2,0.35,0.4946,1.1061,1305.1
953,27.71,0.255,8402.9,0.5034,0.4952,1.5909,1306.7
954,28.84,0.247,8410.9,0.5113,0.4958,1.6157,1308.3
955,29.49,0.171,8419.1,0.4438,0.4964,1.4024,1309.7
956,30.07,0.158,8427.5,0.4563,0.4969,1.4419,1311.1
957,30.63,-0.096,8436.0,0.1971,0.4971,0.6229,1311.8
958,29.37,-0.83,8444.1,0.0225,0.4972,0.0712,1311.8
959,24.66,-1.49,8451.0,0.0265,0.4972,0.0839,1311.9
960,18.64,-1.768,8456.2,0.0206,0.4972,0.0651,1312.0
961,11.93,-1.196,8459.5,0.1035,0.4974,0.327,1312.3
962,10.03,-0.381,8462.3,0.1035,0.4975,0.327,1312.6
963,9.18,0.179,8464.8,0.1742,0.4977,0.5505,1313.2
964,11.32,0.599,8468.0,0.3754,0.4981,1.1862,1314.4
965,13.5,0.625,8471.7,0.4402,0.4987,1.3911,1315.8
966,15.82,0.865,8476.1,0.6622,0.4995,2.0926,1317.9
967,19.72,1.311,8481.6,1.0744,0.5007,3.3952,1321.3
968,25.26,1.446,8488.6,1.413,0.5024,4.465,1325.7
969,30.14,1.314,8497.0,1.541,0.5043,4.8697,1330.6
970,34.72,1.039,8506.6,1.4624,0.506,4.6212,1335.2
971,37.62,0.829,8517.1,1.3664,0.5077,4.3179,1339.5
972,40.69,1.086,8528.4,1.7519,0.5098,5.5361,1345.1
973,45.43,1.265,8541.0,2.084,0.5123,6.5855,1351.7
974,49.8,1.15,8554.8,2.1088,0.5148,6.664,1358.3
975,53.71,0.879,8569.7,1.8568,0.517,5.8675,1364.2
976,56.13,0.569,8585.3,1.4511,0.5188,4.5856,1368.8
977,57.81,0.74,8601.4,1.775,0.5209,5.6088,1374.4
978,61.46,1.033,8618.5,2.3828,0.5237,7.5296,1381.9
979,65.25,0.905,8636.6,2.3014,0.5265,7.2725,1389.2
980,67.97,0.786,8655.5,2.1705,0.5291,6.8587,1396.0
981,70.9,0.894,8675.2,2.4973,0.5321,7.8913,1403.9
982,74.41,0.624,8695.8,2.0572,0.5345,6.5007,1410.4
983,75.4,-0.015,8716.8,0.673,0.5353,2.1268,1412.6
984,74.3,-0.436,8737.4,0.0199,0.5354,0.0628,1412.6
985,72.26,-0.61,8757.5,0.0199,0.5354,0.0628,1412.7
986,69.91,-0.57,8776.9,0.0185,0.5354,0.0586,1412.7
987,68.16,-0.484,8795.8,0.0185,0.5354,0.0586,1412.8
988,66.43,-0.476,8814.3,0.0185,0.5355,0.0586,1412.9
989,64.73,-0.382,8832.3,0.0175,0.5355,0.0553,1412.9
990,63.67,-0.227,8850.0,0.0175,0.5355,0.0553,1413.0
991,63.1,-0.369,8867.5,0.0175,0.5355,0.0553,1413.0
992,61.01,-0.605,8884.4,0.0175,0.5355,0.0553,1413.1
993,58.74,-0.55,8900.7,0.02,0.5356,0.0632,1413.1
994,57.06,-0.469,8916.6,0.02,0.5356,0.0632,1413.2
995,55.36,-0.473,8932.0,0.02,0.5356,0.0632,1413.3
996,53.65,-0.28,8946.9,0.0185,0.5356,0.0585,1413.3
997,53.35,0.036,8961.7,0.4839,0.5362,1.5291,1414.9
998,53.91,0.024,8976.7,0.4679,0.5368,1.4787,1416.3
999,53.52,-0.173,8991.5,0.1235,0.5369,0.3902,1416.7
1000,52.67,-0.667,9006.2,0.0185,0.5369,0.0585,1416.8
1001,48.72,-1.057,9019.7,0.0178,0.537,0.0563,1416.8
1002,45.06,-0.927,9032.2,0.0178,0.537,0.0563,1416.9
1003,42.04,-0.825,9043.9,0.0293,0.537,0.0924,1417.0
1004,39.13,-0.804,9054.8,0.0297,0.5371,0.0937,1417.1
1005,36.26,-0.366,9064.8,0.0297,0.5371,0.0937,1417.2
1006,36.49,0.12,9075.0,0.5094,0.5377,1.6097,1418.8
1007,37.13,0.399,9085.3,0.8693,0.5387,2.7471,1421.5
1008,39.36,0.538,9096.2,1.0906,0.5401,3.4464,1425.0
1009,41.0,0.228,9107.6,0.7064,0.5409,2.2323,1427.2
1010,41.0,0.0,9119.0,0.3877,0.5414,1.2251,1428.4
1011,41.0,0.0,9130.4,0.3877,0.5418,1.2251,1429.7
1012,41.0,-0.058,9141.8,0.3066,0.5422,0.9689,1430.6
1013,40.58,-0.139,9153.0,0.195,0.5424,0.6163,1431.3
1014,40.0,-0.161,9164.2,0.195,0.5427,0.6163,1431.9
1015,39.42,-0.097,9175.1,0.249,0.543,0.7869,1432.7
1016,39.3,0.137,9186.0,0.5621,0.5436,1.7764,1434.4
1017,40.41,0.425,9197.2,0.9691,0.5448,3.0624,1437.5
1018,42.36,0.683,9209.0,1.3269,0.5464,4.1929,1441.7
1019,45.32,0.564,9221.6,1.1734,0.5478,3.7078,1445.4
1020,46.43,0.23,9234.5,0.7168,0.5486,2.2651,1447.7
1021,46.98,0.314,9247.6,0.8602,0.5497,2.7181,1450.4
1022,48.69,0.461,9261.1,1.1077,0.551,3.5004,1453.9
1023,50.3,0.386,9275.0,1.0377,0.5522,3.2792,1457.2
1024,51.46,0.237,9289.3,0.8166,0.5532,2.5803,1459.7
1025,52.0,0.075,9303.8,0.5387,0.5539,1.7022,1461.4
1026,52.0,0.059,9318.2,0.5103,0.5545,1.6126,1463.1
1027,52.42,0.136,9332.8,0.6527,0.5553,2.0625,1465.1
1028,52.98,-0.167,9347.5,0.1235,0.5554,0.3902,1465.5
1029,51.22,-0.439,9361.7,0.0185,0.5554,0.0585,1465.6
1030,49.82,-0.276,9375.6,0.0178,0.5555,0.0563,1465.6
1031,49.23,-0.114,9389.3,0.1848,0.5557,0.5841,1466.2
1032,49.0,-0.032,9402.9,0.3207,0.5561,1.0135,1467.2
1033,49.0,0.063,9416.5,0.4795,0.5566,1.5151,1468.7
1034,49.45,0.151,9430.2,0.6327,0.5574,1.9993,1470.7
1035,50.09,0.246,9444.1,0.8085,0.5584,2.5549,1473.3
1036,51.22,0.215,9458.4,0.774,0.5593,2.4458,1475.7
1037,51.64,-0.103,9472.7,0.221,0.5596,0.6984,1476.4
1038,50.48,-0.271,9486.7,0.0185,0.5596,0.0585,1476.5
1039,49.69,-0.186,9500.5,0.1188,0.5597,0.3755,1476.9
1040,49.15,0.016,9514.2,0.4023,0.5602,1.2713,1478.1
1041,49.8,0.244,9528.0,0.7955,0.5612,2.5137,1480.7
1042,50.9,0.308,9542.1,0.9302,0.5623,2.9393,1483.6
1043,52.02,0.291,9556.6,0.922,0.5634,2.9136,1486.5
1044,53.0,0.135,9571.3,0.659,0.5642,2.0826,1488.6
1045,53.0,-0.099,9586.0,0.2362,0.5644,0.7463,1489.3
1046,52.28,-0.332,9600.6,0.0185,0.5645,0.0585,1489.4
1047,50.61,-0.415,9614.6,0.0185,0.5645,0.0585,1489.5
1048,49.3,-0.337,9628.3,0.0178,0.5645,0.0563,1489.5
1049,48.19,-0.312,9641.7,0.0178,0.5645,0.0563,1489.6
1050,47.05,-0.329,9654.8,0.0178,0.5645,0.0563,1489.6
1051,45.82,-0.477,9667.5,0.0178,0.5646,0.0563,1489.7
1052,43.61,-0.596,9679.6,0.0293,0.5646,0.0924,1489.8
1053,41.53,-0.536,9691.1,0.0293,0.5646,0.0924,1489.9
1054,39.76,-0.436,9702.2,0.0297,0.5647,0.0937,1490.0
1055,38.39,-0.339,9712.9,0.0297,0.5647,0.0937,1490.0
1056,37.31,-0.365,9723.2,0.0297,0.5647,0.0937,1490.1
1057,35.76,-0.46,9733.2,0.0297,0.5648,0.0937,1490.2
1058,34.01,-0.74,9742.6,0.0254,0.5648,0.0804,1490.3
1059,30.44,-0.883,9751.1,0.0254,0.5648,0.0804,1490.4
1060,27.65,-0.541,9758.7,0.0225,0.5649,0.0712,1490.5
1061,26.54,-0.149,9766.1,0.1503,0.5651,0.4749,1490.9
1062,26.57,0.16,9773.5,0.4017,0.5655,1.2693,1492.2
1063,27.69,0.363,9781.2,0.6051,0.5663,1.9122,1494.1
1064,29.19,0.438,9789.3,0.7062,0.5671,2.2316,1496.4
1065,30.84,0.252,9797.9,0.5635,0.5678,1.7807,1498.1
1066,31.0,0.049,9806.5,0.3512,0.5682,1.1098,1499.2
1067,31.19,0.182,9815.1,0.494,0.5688,1.5611,1500.8
1068,32.31,0.221,9824.1,0.5503,0.5694,1.7388,1502.5
1069,32.79,-0.011,9833.2,0.2973,0.5698,0.9394,1503.5
1070,32.23,-0.061,9842.2,0.2393,0.5701,0.7562,1504.2
1071,32.35,0.098,9851.1,0.4151,0.5706,1.3118,1505.6
1072,32.93,0.299,9860.3,0.6461,0.5714,2.0416,1507.6
1073,34.5,0.398,9869.9,0.7879,0.5723,2.4896,1510.1
1074,35.8,-0.063,9879.8,0.2789,0.5726,0.8812,1511.0
1075,34.05,-0.45,9889.3,0.0254,0.5727,0.0804,1511.0
1076,32.56,-0.361,9898.3,0.0254,0.5727,0.0804,1511.1
1077,31.45,-0.705,9907.1,0.0254,0.5727,0.0804,1511.2
1078,27.48,-1.379,9914.7,0.0225,0.5728,0.0712,1511.3
1079,21.53,-1.452,9920.7,0.0265,0.5728,0.0839,1511.4
1080,17.03,-1.179,9925.4,0.0206,0.5728,0.0651,1511.4
1081,13.04,-0.875,9929.0,0.1035,0.5729,0.327,1511.8
1082,10.73,-0.524,9932.0,0.1035,0.5731,0.327,1512.1
1083,9.27,-0.052,9934.6,0.1021,0.5732,0.3226,1512.4
1084,10.36,0.394,9937.5,0.2798,0.5735,0.884,1513.3
1085,12.1,0.618,9940.8,0.4021,0.574,1.2707,1514.6
1086,14.8,0.541,9944.9,0.4307,0.5745,1.3609,1515.9
1087,16.0,0.166,9949.4,0.2869,0.5749,0.9067,1516.8
1088,16.0,0.336,9953.8,0.3797,0.5753,1.1998,1518.0
1089,18.42,0.679,9958.9,0.6328,0.5761,1.9997,1520.0
1090,20.89,0.177,9964.7,0.3827,0.5765,1.2094,1521.2
1091,19.69,-0.526,9970.2,0.0206,0.5766,0.0651,1521.3
1092,17.11,-0.984,9975.0,0.0206,0.5766,0.0651,1521.4
1093,12.61,-0.957,9978.5,0.1035,0.5767,0.327,1521.7
1094,10.22,-0.501,9981.3,0.1035,0.5768,0.327,1522.0
1095,9.0,-0.252,9983.8,0.0855,0.5769,0.2701,1522.3
1096,8.4,-0.164,9986.1,0.0855,0.577,0.2701,1522.6
1097,7.82,-0.159,9988.3,0.0855,0.5771,0.2701,1522.8
1098,7.26,-0.045,9990.3,0.1,0.5773,0.3161,1523.1
1099,7.49,0.161,9992.4,0.1531,0.5774,0.4839,1523.6
1100,8.42,0.209,9994.7,0.1754,0.5776,0.5543,1524.2
1101,9.0,0.081,9997.2,0.1424,0.5778,0.4499,1524.6
1102,9.0,0.0,9999.7,0.1175,0.578,0.3714,1525.0
1103,9.0,-0.041,10002.2,0.1049,0.5781,0.3316,1525.3
1104,8.7,-0.094,10004.7,0.0885,0.5782,0.2798,1525.6
1105,8.33,-0.055,10007.0,0.0995,0.5783,0.3143,1525.9
1106,8.3,0.311,10009.3,0.203,0.5786,0.6414,1526.6
1107,10.56,0.627,10012.2,0.3671,0.579,1.16,1527.7
1108,12.82,0.4,10015.8,0.3248,0.5794,1.0262,1528.8
1109,13.44,-0.076,10019.5,0.1175,0.5795,0.3713,1529.1
1110,12.27,-0.325,10022.9,0.1035,0.5796,0.327,1529.5
1111,11.11,-0.236,10026.0,0.1035,0.5798,0.327,1529.8
1112,10.57,-0.139,10028.9,0.1035,0.5799,0.327,1530.1
1113,10.1,-0.08,10031.8,0.1121,0.58,0.3541,1530.5
1114,10.0,-0.02,10034.5,0.1324,0.5802,0.4185,1530.9
1115,9.96,-0.247,10037.3,0.0855,0.5803,0.2701,1531.2
1116,8.22,-0.46,10039.6,0.0855,0.5804,0.2701,1531.4
1117,6.65,-0.382,10041.4,0.0855,0.5805,0.2701,1531.7
1118,5.47,-0.129,10042.9,0.0855,0.5806,0.2701,1532.0
1119,5.72,0.201,10044.5,0.1449,0.5808,0.4577,1532.4
1120,6.92,0.329,10046.5,0.1876,0.581,0.5928,1533.0
1121,8.09,0.467,10048.7,0.243,0.5813,0.7679,1533.8
1122,10.28,1.108,10051.6,0.5286,0.5819,1.6705,1535.5
1123,16.07,1.443,10056.0,0.9857,0.5831,3.1148,1538.6
1124,20.67,1.108,10061.8,1.0334,0.5843,3.2654,1541.8
1125,24.04,1.311,10068.4,1.2919,0.5859,4.0824,1545.9
1126,30.11,1.831,10076.8,1.9837,0.5883,6.2685,1552.2
1127,37.23,1.432,10087.1,1.9953,0.5907,6.3051,1558.5
1128,40.42,0.836,10098.4,1.4538,0.5924,4.5941,1563.1
1129,43.25,1.122,10110.4,1.8912,0.5947,5.9761,1569.1
1130,48.5,1.299,10123.9,2.2629,0.5974,7.1507,1576.2
1131,52.6,0.819,10138.5,1.7301,0.5994,5.4672,1581.7
1132,54.39,0.599,10153.6,1.4451,0.6012,4.5665,1586.2
1133,56.91,0.75,10169.4,1.7643,0.6033,5.5751,1591.8
1134,59.79,0.429,10186.0,1.3045,0.6048,4.1222,1595.9
1135,60.0,-0.039,10202.7,0.4007,0.6053,1.2663,1597.2
1136,59.51,-0.302,10219.2,0.02,0.6053,0.0632,1597.3
1137,57.82,-0.349,10235.3,0.02,0.6054,0.0632,1597.3
1138,57.0,-0.114,10251.1,0.2431,0.6057,0.7682,1598.1
1139,57.0,-0.1,10266.9,0.2703,0.606,0.8542,1599.0
1140,56.28,-0.252,10282.6,0.02,0.606,0.0632,1599.0
1141,55.18,-0.392,10297.9,0.02,0.606,0.0632,1599.1
1142,53.46,-0.489,10312.7,0.0185,0.6061,0.0585,1599.1
1143,51.66,-0.476,10327.1,0.0185,0.6061,0.0585,1599.2
1144,50.04,-0.764,10341.0,0.0185,0.6061,0.0585,1599.3
1145,46.17,-1.625,10353.8,0.0178,0.6061,0.0563,1599.3
1146,38.34,-1.917,10364.5,0.0297,0.6062,0.0937,1599.4
1147,32.36,-1.47,10373.5,0.0254,0.6062,0.0804,1599.5
1148,27.76,-1.663,10381.2,0.0225,0.6062,0.0712,1599.6
1149,20.39,-2.065,10386.8,0.0265,0.6062,0.0839,1599.6
1150,12.89,-1.268,10390.4,0.1035,0.6064,0.327,1600.0
1151,11.26,-0.42,10393.5,0.1035,0.6065,0.327,1600.3
1152,9.87,-0.275,10396.3,0.0855,0.6066,0.2701,1600.6
1153,9.28,-0.164,10398.9,0.0855,0.6067,0.2701,1600.8
1154,8.69,-0.164,10401.3,0.0855,0.6068,0.2701,1601.1
1155,8.09,-0.228,10403.5,0.0855,0.6069,0.2701,1601.4
1156,7.04,-0.271,10405.5,0.0855,0.607,0.2701,1601.6
1157,6.14,0.117,10407.2,0.1316,0.6072,0.416,1602.1
1158,7.89,0.483,10409.4,0.2434,0.6075,0.7692,1602.8
1159,9.62,0.477,10412.0,0.2763,0.6078,0.873,1603.7
1160,11.32,0.285,10415.2,0.2542,0.6081,0.8032,1604.5
1161,11.67,-0.029,10418.4,0.134,0.6083,0.4234,1604.9
1162,11.11,0.091,10421.5,0.1779,0.6085,0.5621,1605.5
1163,12.32,0.398,10424.9,0.3152,0.6088,0.996,1606.5
1164,13.98,0.86,10428.8,0.5644,0.6095,1.7833,1608.3
1165,18.51,1.326,10434.0,1.0328,0.6108,3.2636,1611.5
1166,23.53,1.592,10440.5,1.4594,0.6125,4.6116,1616.2
1167,29.97,1.651,10448.8,1.8026,0.6147,5.6963,1621.8
1168,35.41,1.388,10458.7,1.8669,0.6169,5.8994,1627.7
1169,39.97,1.031,10469.8,1.6654,0.6189,5.2627,1633.0
1170,42.84,0.752,10481.7,1.4235,0.6206,4.4982,1637.5
1171,45.38,0.926,10494.3,1.6432,0.6226,5.1925,1642.7
1172,49.51,1.114,10508.0,2.0464,0.625,6.4666,1649.2
1173,53.4,1.031,10522.8,2.078,0.6275,6.5665,1655.7
1174,56.93,0.852,10538.7,1.9305,0.6298,6.1003,1661.8
1175,59.53,0.667,10555.2,1.7029,0.6319,5.3813,1667.2
1176,61.74,0.738,10572.3,1.8744,0.6341,5.923,1673.1
1177,64.85,0.87,10590.4,2.2153,0.6368,7.0003,1680.1
1178,68.0,0.438,10609.2,1.4966,0.6385,4.7294,1684.9
1179,68.0,-0.061,10628.1,0.444,0.6391,1.403,1686.3
1180,67.56,-0.301,10646.9,0.0185,0.6391,0.0586,1686.3
1181,65.84,-0.474,10665.2,0.0185,0.6391,0.0586,1686.4
1182,64.15,-0.464,10683.0,0.0175,0.6391,0.0553,1686.4
1183,62.5,-0.463,10700.4,0.0175,0.6392,0.0553,1686.5
1184,60.81,-0.469,10717.3,0.0175,0.6392,0.0553,1686.6
1185,59.12,-0.11,10733.7,0.2656,0.6395,0.8393,1687.4
1186,60.02,0.27,10750.4,1.0207,0.6407,3.2255,1690.6
1187,61.06,0.219,10767.3,0.9484,0.6419,2.9971,1693.6
1188,61.6,0.065,10784.4,0.6353,0.6426,2.0074,1695.6
1189,61.53,-0.249,10801.5,0.0175,0.6426,0.0553,1695.7
1190,59.81,-0.394,10818.1,0.02,0.6427,0.0632,1695.7
1191,58.7,-0.234,10834.4,0.02,0.6427,0.0632,1695.8
1192,58.13,-0.039,10850.6,0.3993,0.6432,1.2619,1697.1
1193,58.42,0.117,10866.8,0.7128,0.644,2.2524,1699.3
1194,58.97,0.301,10883.2,1.0716,0.6453,3.3864,1702.7
1195,60.59,0.458,10900.0,1.3553,0.6469,4.2828,1707.0
1196,62.27,0.473,10917.3,1.4201,0.6486,4.4876,1711.5
1197,63.99,0.517,10935.1,1.5409,0.6505,4.8693,1716.3
1198,65.99,0.613,10953.4,1.7789,0.6526,5.6212,1722.0
1199,68.4,0.358,10972.4,1.3501,0.6542,4.2663,1726.2
1200,68.58,-0.054,10991.5,0.467,0.6548,1.4756,1727.7
1201,68.01,-0.318,11010.4,0.0185,0.6548,0.0586,1727.8
1202,66.28,-0.459,11028.8,0.0185,0.6548,0.0586,1727.8
1203,64.71,-0.372,11046.8,0.0175,0.6548,0.0553,1727.9
1204,63.61,-0.237,11064.4,0.0175,0.6549,0.0553,1727.9
1205,63.0,-0.084,11081.9,0.3348,0.6553,1.058,1729.0
1206,63.0,-0.19,11099.4,0.1167,0.6554,0.3686,1729.4
1207,61.63,-0.488,11116.6,0.0175,0.6554,0.0553,1729.4
